"aircraft_type_id","aircraft_group"
624,6
626,6
646,6
887,8
698,6
740,7
691,6
612,6
629,6
888,8
617,6
889,8
637,6
608,6
655,6
638,6
669,6
684,6
675,6
614,6
619,6
677,6
730,7
479,4
416,4
635,6
405,4
634,6
631,6
732,7
699,6
515,5
694,6
622,6
461,4
673,6
688,6
656,6
625,6
627,6
681,6
456,4
458,4
