"city_name","state_name","airport_code","carrier_name","passengers"
"Denver","Colorado","APA","Jet Aviation Flight Services, Inc.","2"
"Denver","Colorado","APA","Peninsula Airways Inc.","5"
"Denver","Colorado","DEN","Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways","2182"
"Denver","Colorado","DEN","Alaska Airlines Inc.","26216"
"Denver","Colorado","DEN","Allegiant Air","1776"
"Denver","Colorado","DEN","American Airlines Inc.","151190"
"Denver","Colorado","DEN","Ameristar Air Cargo","0"
"Denver","Colorado","DEN","Boutique Air","2565"
"Denver","Colorado","DEN","CFM Inc d/b/a Contour Airlines","14"
"Denver","Colorado","DEN","Delta Air Lines Inc.","122783"
"Denver","Colorado","DEN","Endeavor Air Inc.","139"
"Denver","Colorado","DEN","ExpressJet Airlines Inc.","47"
"Denver","Colorado","DEN","Federal Express Corporation","0"
"Denver","Colorado","DEN","Frontier Airlines Inc.","331181"
"Denver","Colorado","DEN","GoJet Airlines LLC d/b/a United Express","47578"
"Denver","Colorado","DEN","Great Lakes Airlines","1852"
"Denver","Colorado","DEN","JetBlue Airways","14821"
"Denver","Colorado","DEN","Kalitta Charters II","0"
"Denver","Colorado","DEN","Omni Air International LLC","0"
"Denver","Colorado","DEN","Peninsula Airways Inc.","1706"
"Denver","Colorado","DEN","Republic Airlines","26284"
"Denver","Colorado","DEN","SkyWest Airlines Inc.","188397"
"Denver","Colorado","DEN","Southern Air Inc.","0"
"Denver","Colorado","DEN","Southwest Airlines Co.","816902"
"Denver","Colorado","DEN","Spirit Air Lines","54766"
"Denver","Colorado","DEN","Sun Country Airlines d/b/a MN Airlines","3652"
"Denver","Colorado","DEN","Swift Air, LLC","66"
"Denver","Colorado","DEN","Trans States Airlines","46617"
"Denver","Colorado","DEN","United Air Lines Inc.","783096"
"Denver","Colorado","DEN","United Parcel Service","0"
"Denver","Colorado","DEN","Via Airlines d/b/a Charter Air Transport","344"
"Denver","Colorado","DEN","Virgin America","10043"
